360
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
0.074056	-0.523791	278.047453	1.732198	1.124380	0.607818	320	322	0.026833	0.000000	0.000000
0.083078	-0.522436	279.035588	1.732198	0.380318	1.351880	322	324	0.026833	0.000000	0.000000
0.092076	-0.520925	280.023724	1.732198	1.368454	0.363744	322	324	0.026833	0.000000	0.000000
0.101045	-0.519260	281.011860	1.729340	0.624391	1.104949	324	326	0.026833	0.000000	0.000000
0.109985	-0.517440	281.999995	1.729340	1.612527	0.116813	324	326	0.026833	0.000000	0.000000
0.119213	-0.515392	283.023724	1.729340	0.906915	0.822425	326	328	0.026833	0.000000	0.000000
0.128402	-0.513180	284.047452	1.732198	0.201303	1.530895	328	330	0.026833	0.000000	0.000000
0.137233	-0.510890	285.035588	1.732198	1.189439	0.542759	328	330	0.026833	0.000000	0.000000
0.146023	-0.508447	286.023724	1.732198	0.445377	1.286821	330	332	0.026833	0.000000	0.000000
0.154769	-0.505853	287.011859	1.732198	1.433512	0.298686	330	332	0.026833	0.000000	0.000000
0.163470	-0.503109	287.999995	1.729340	0.689450	1.039890	332	334	0.026833	0.000000	0.000000
0.172433	-0.500108	289.023724	1.729340	1.713179	0.016162	332	334	0.026833	0.000000	0.000000
0.181340	-0.496947	290.047452	1.729340	1.007567	0.721773	334	336	0.026833	0.000000	0.000000
0.189883	-0.493746	291.035588	1.732198	0.266362	1.465836	336	338	0.026833	0.000000	0.000000
0.198370	-0.490398	292.023724	1.732198	1.254498	0.477700	336	338	0.026833	0.000000	0.000000
0.206798	-0.486904	293.011859	1.732198	0.510436	1.221762	338	340	0.026833	0.000000	0.000000
0.215164	-0.483266	293.999995	1.732198	1.498571	0.233627	338	340	0.026833	0.000000	0.000000
0.223764	-0.479344	295.023724	1.729340	0.790102	0.939239	340	342	0.026833	0.000000	0.000000
0.232292	-0.475270	296.047452	1.729340	0.084490	1.644850	342	344	0.026833	0.000000	0.000000
0.240454	-0.471193	297.035588	1.729340	1.072626	0.656715	342	344	0.026833	0.000000	0.000000
0.248544	-0.466976	298.023724	1.732198	0.331421	1.400777	344	346	0.026833	0.000000	0.000000
0.256560	-0.462621	299.011859	1.732198	1.319557	0.412641	344	346	0.026833	0.000000	0.000000
0.264500	-0.458127	299.999995	1.732198	0.575494	1.156704	346	348	0.026833	0.000000	0.000000
0.272643	-0.453329	301.023724	1.732198	1.599223	0.132975	346	348	0.026833	0.000000	0.000000
0.280699	-0.448385	302.047452	1.729340	0.890754	0.838587	348	350	0.026833	0.000000	0.000000
0.288390	-0.443478	303.035588	1.729340	0.149549	1.579792	350	352	0.026833	0.000000	0.000000
0.295995	-0.438438	304.023723	1.729340	1.137684	0.591656	350	352	0.026833	0.000000	0.000000
0.303512	-0.433269	305.011859	1.732198	0.396480	1.335718	352	354	0.026833	0.000000	0.000000
0.310938	-0.427970	305.999995	1.732198	1.384615	0.347583	352	354	0.026833	0.000000	0.000000
0.318535	-0.422346	307.023723	1.732198	0.676146	1.056052	354	356	0.026833	0.000000	0.000000
0.326030	-0.416588	308.047452	1.732198	1.699875	0.032323	354	356	0.026833	0.000000	0.000000
0.333166	-0.410903	309.035588	1.729340	0.955812	0.773528	356	358	0.026833	0.000000	0.000000
0.340202	-0.405097	310.023723	1.729340	0.214608	1.514733	358	360	0.026833	0.000000	0.000000
0.347138	-0.399170	311.011859	1.729340	1.202743	0.526597	358	360	0.026833	0.000000	0.000000
0.353970	-0.393124	311.999995	1.732198	0.461538	1.270660	360	362	0.026833	0.000000	0.000000
0.360937	-0.386737	313.023723	1.732198	1.485267	0.246931	360	362	0.026833	0.000000	0.000000
0.367789	-0.380226	314.047452	1.732198	0.776798	0.955400	362	364	0.026833	0.000000	0.000000
0.374292	-0.373827	315.035588	1.729340	0.032735	1.696605	364	366	0.026833	0.000000	0.000000
0.380683	-0.367317	316.023723	1.729340	1.020871	0.708469	364	366	0.026833	0.000000	0.000000
0.386961	-0.360697	317.011859	1.729340	0.279666	1.449674	366	368	0.026833	0.000000	0.000000
0.393124	-0.353970	317.999995	1.729340	1.267802	0.461538	366	368	0.026833	0.000000	0.000000
0.399385	-0.346890	319.023723	1.732198	0.562190	1.170008	368	370	0.026833	0.000000	0.000000
0.405519	-0.339699	320.047452	1.732198	1.585919	0.146279	368	370	0.026833	0.000000	0.000000
0.411317	-0.332655	321.035587	1.732198	0.841856	0.890342	370	372	0.026833	0.000000	0.000000
0.416993	-0.325512	322.023723	1.729340	0.097794	1.631546	372	374	0.026833	0.000000	0.000000
0.422544	-0.318273	323.011859	1.729340	1.085930	0.643411	372	374	0.026833	0.000000	0.000000
0.427970	-0.310938	323.999994	1.729340	0.344725	1.384615	374	376	0.026833	0.000000	0.000000
0.433457	-0.303242	325.023723	1.729340	1.368454	0.360887	374	376	0.026833	0.000000	0.000000
0.438806	-0.295450	326.047452	1.732198	0.662842	1.069356	376	378	0.026833	0.000000	0.000000
0.443836	-0.287838	327.035587	1.732198	1.650978	0.081220	376	378	0.026833	0.000000	0.000000
0.448733	-0.280142	328.023723	1.732198	0.906915	0.825283	378	380	0.026833	0.000000	0.000000
0.453498	-0.272361	329.011859	1.729340	0.162853	1.566488	380	382	0.026833	0.000000	0.000000
0.458127	-0.264500	329.999994	1.729340	1.150989	0.578352	380	382	0.026833	0.000000	0.000000
0.462780	-0.256273	331.023723	1.729340	0.445377	1.283964	382	384	0.026833	0.000000	0.000000
0.467285	-0.247964	332.047452	1.729340	1.469105	0.260235	382	384	0.026833	0.000000	0.000000
0.471492	-0.239868	333.035587	1.732198	0.727901	1.004297	384	386	0.026833	0.000000	0.000000
0.475558	-0.231701	334.023723	1.732198	1.716036	0.016162	384	386	0.026833	0.000000	0.000000
0.479483	-0.223466	335.011859	1.732198	0.971974	0.760224	386	388	0.026833	0.000000	0.000000
0.483266	-0.215164	335.999994	1.729340	0.227912	1.501429	388	390	0.026833	0.000000	0.000000
0.487033	-0.206495	337.023723	1.729340	1.251640	0.477700	388	390	0.026833	0.000000	0.000000
0.490644	-0.197761	338.047452	1.729340	0.546028	1.183312	390	392	0.026833	0.000000	0.000000
0.493982	-0.189270	339.035587	1.729340	1.534164	0.195176	390	392	0.026833	0.000000	0.000000
0.497172	-0.180723	340.023723	1.732198	0.792959	0.939239	392	394	0.026833	0.000000	0.000000
0.500215	-0.172122	341.011859	1.732198	0.048897	1.683301	394	396	0.026833	0.000000	0.000000
0.503109	-0.163470	341.999994	1.732198	1.037033	0.695165	394	396	0.026833	0.000000	0.000000
0.505949	-0.154455	343.023723	1.729340	0.328563	1.400777	396	398	0.026833	0.000000	0.000000
0.508628	-0.145391	344.047451	1.729340	1.352292	0.377048	396	398	0.026833	0.000000	0.000000
0.511060	-0.136598	345.035587	1.729340	0.611087	1.118253	398	400	0.026833	0.000000	0.000000
0.513339	-0.127764	346.023723	1.729340	1.599223	0.130118	398	400	0.026833	0.000000	0.000000
0.515466	-0.118892	347.011858	1.732198	0.858018	0.874180	400	402	0.026833	0.000000	0.000000
0.517440	-0.109985	347.999994	1.732198	0.113956	1.618242	402	404	0.026833	0.000000	0.000000
0.519323	-0.100723	349.023723	1.732198	1.137684	0.594514	402	404	0.026833	0.000000	0.000000
0.521039	-0.091428	350.047451	1.729340	0.429215	1.300125	404	406	0.026833	0.000000	0.000000
0.522538	-0.082429	351.035587	1.729340	1.417351	0.311990	404	406	0.026833	0.000000	0.000000
0.523882	-0.073406	352.023723	1.729340	0.676146	1.053194	406	408	0.026833	0.000000	0.000000
0.525070	-0.064360	353.011858	1.729340	1.664282	0.065059	406	408	0.026833	0.000000	0.000000
0.526102	-0.055296	353.999994	1.732198	0.923077	0.809121	408	410	0.026833	0.000000	0.000000
0.527006	-0.045887	355.023723	1.732198	0.214608	1.517590	410	412	0.026833	0.000000	0.000000
0.527742	-0.036464	356.047451	1.732198	1.238336	0.493862	410	412	0.026833	0.000000	0.000000
0.528292	-0.027358	357.035587	1.729340	0.494274	1.235067	412	414	0.026833	0.000000	0.000000
0.528685	-0.018243	358.023723	1.729340	1.482410	0.246931	412	414	0.026833	0.000000	0.000000
0.528921	-0.009123	359.011858	1.729340	0.741205	0.988136	414	416	0.026833	0.000000	0.000000
