600
x			y			Fi_j		arg			arg1		arg2		i1	i2		dx			dy			val
-0.520988	0.106854	168.409489	0.692879	0.177008	0.515872	486	488	0.011167	0.000000	0.000000
-0.521739	0.103127	168.818980	0.692879	0.586499	0.106380	486	488	0.011167	0.000000	0.000000
-0.522463	0.099396	169.228471	0.692879	0.303111	0.389768	488	490	0.011167	0.000000	0.000000
-0.523160	0.095659	169.637963	0.691736	0.019724	0.672013	490	492	0.011167	0.000000	0.000000
-0.523830	0.091918	170.047454	0.691736	0.429215	0.262521	490	492	0.011167	0.000000	0.000000
-0.525048	0.084682	170.837963	0.691736	0.527987	0.163749	492	494	0.011167	0.000000	0.000000
-0.526167	0.077430	171.628471	0.691736	0.626760	0.064976	494	496	0.011167	0.000000	0.000000
-0.527185	0.070164	172.418980	0.691736	0.033796	0.657940	498	500	0.011167	0.000000	0.000000
-0.528103	0.062884	173.209489	0.692879	0.132568	0.560311	500	502	0.011167	0.000000	0.000000
-0.528920	0.055592	173.999997	0.692879	0.230198	0.462681	502	504	0.011167	0.000000	0.000000
-0.529304	0.051810	174.409488	0.692879	0.639689	0.053190	502	504	0.011167	0.000000	0.000000
-0.529660	0.048026	174.818980	0.692879	0.356301	0.336578	504	506	0.011167	0.000000	0.000000
-0.529990	0.044239	175.228471	0.692879	0.072914	0.619966	506	508	0.011167	0.000000	0.000000
-0.530293	0.040450	175.637963	0.692879	0.482405	0.210474	506	508	0.011167	0.000000	0.000000
-0.530568	0.036659	176.047454	0.692879	0.199017	0.493862	508	510	0.011167	0.000000	0.000000
-0.531024	0.029336	176.837963	0.691736	0.296647	0.395089	510	512	0.011167	0.000000	0.000000
-0.531378	0.022007	177.628471	0.691736	0.395419	0.296317	512	514	0.011167	0.000000	0.000000
-0.531631	0.014674	178.418980	0.691736	0.494191	0.197545	514	516	0.011167	0.000000	0.000000
-0.531783	0.007337	179.209488	0.691736	0.592964	0.098772	516	518	0.011167	0.000000	0.000000
-0.531833	0.000000	179.999997	0.691736	0.691736	0.000000	518	520	0.011167	0.000000	0.000000
-0.531820	-0.003801	180.409488	0.692879	0.409491	0.283388	520	522	0.011167	0.000000	0.000000
-0.531779	-0.007602	180.818980	0.692879	0.126104	0.566775	522	524	0.011167	0.000000	0.000000
-0.531711	-0.011402	181.228471	0.692879	0.535595	0.157284	522	524	0.011167	0.000000	0.000000
-0.531616	-0.015202	181.637963	0.692879	0.252207	0.440672	524	526	0.011167	0.000000	0.000000
-0.531494	-0.019001	182.047454	0.692879	0.661699	0.031180	524	526	0.011167	0.000000	0.000000
-0.531181	-0.026332	182.837963	0.692879	0.066449	0.626430	528	530	0.011167	0.000000	0.000000
-0.530767	-0.033658	183.628471	0.691736	0.164078	0.527658	530	532	0.011167	0.000000	0.000000
-0.530252	-0.040977	184.418980	0.691736	0.262851	0.428885	532	534	0.011167	0.000000	0.000000
-0.529637	-0.048289	185.209488	0.691736	0.361623	0.330113	534	536	0.011167	0.000000	0.000000
-0.528920	-0.055592	185.999997	0.691736	0.460395	0.231341	536	538	0.011167	0.000000	0.000000
-0.528509	-0.059370	186.409488	0.691736	0.178151	0.513585	538	540	0.011167	0.000000	0.000000
-0.528071	-0.063146	186.818980	0.691736	0.587642	0.104094	538	540	0.011167	0.000000	0.000000
-0.527606	-0.066919	187.228471	0.692879	0.305397	0.387482	540	542	0.011167	0.000000	0.000000
-0.527115	-0.070688	187.637963	0.692879	0.022010	0.670869	542	544	0.011167	0.000000	0.000000
-0.526596	-0.074453	188.047454	0.692879	0.431501	0.261378	542	544	0.011167	0.000000	0.000000
-0.525519	-0.081711	188.837963	0.692879	0.529130	0.163749	544	546	0.011167	0.000000	0.000000
-0.524341	-0.088954	189.628471	0.692879	0.626760	0.066119	546	548	0.011167	0.000000	0.000000
-0.523064	-0.096179	190.418980	0.691736	0.031510	0.660226	550	552	0.011167	0.000000	0.000000
-0.521688	-0.103387	191.209488	0.691736	0.130282	0.561454	552	554	0.011167	0.000000	0.000000
-0.520212	-0.110574	191.999997	0.691736	0.229055	0.462681	554	556	0.011167	0.000000	0.000000
-0.519408	-0.114289	192.409488	0.691736	0.638546	0.053190	554	556	0.011167	0.000000	0.000000
-0.518578	-0.117999	192.818980	0.691736	0.356301	0.335435	556	558	0.011167	0.000000	0.000000
-0.517721	-0.121702	193.228471	0.691736	0.074057	0.617679	558	560	0.011167	0.000000	0.000000
-0.516838	-0.125399	193.637963	0.691736	0.483548	0.208188	558	560	0.011167	0.000000	0.000000
-0.515929	-0.129089	194.047454	0.692879	0.201303	0.491576	560	562	0.011167	0.000000	0.000000
-0.514099	-0.136195	194.837963	0.692879	0.298933	0.393946	562	564	0.011167	0.000000	0.000000
-0.512171	-0.143275	195.628471	0.692879	0.396562	0.296317	564	566	0.011167	0.000000	0.000000
-0.510145	-0.150328	196.418980	0.692879	0.494191	0.198688	566	568	0.011167	0.000000	0.000000
-0.508023	-0.157352	197.209488	0.692879	0.591821	0.101058	568	570	0.011167	0.000000	0.000000
-0.505804	-0.164346	197.999997	0.691736	0.689450	0.002286	570	572	0.011167	0.000000	0.000000
-0.504616	-0.167956	198.409488	0.691736	0.407205	0.284531	572	574	0.011167	0.000000	0.000000
-0.503403	-0.171558	198.818980	0.691736	0.124961	0.566775	574	576	0.011167	0.000000	0.000000
-0.502164	-0.175152	199.228471	0.691736	0.534452	0.157284	574	576	0.011167	0.000000	0.000000
-0.500899	-0.178736	199.637962	0.691736	0.252207	0.439529	576	578	0.011167	0.000000	0.000000
-0.499609	-0.182312	200.047454	0.691736	0.661699	0.030037	576	578	0.011167	0.000000	0.000000
-0.497046	-0.189187	200.837962	0.692879	0.068735	0.624144	580	582	0.011167	0.000000	0.000000
-0.494389	-0.196027	201.628471	0.692879	0.166364	0.526515	582	584	0.011167	0.000000	0.000000
-0.491637	-0.202829	202.418979	0.692879	0.263994	0.428885	584	586	0.011167	0.000000	0.000000
-0.488792	-0.209592	203.209488	0.692879	0.361623	0.331256	586	588	0.011167	0.000000	0.000000
-0.485854	-0.216316	203.999997	0.692879	0.459252	0.233627	588	590	0.011167	0.000000	0.000000
-0.484296	-0.219783	204.409488	0.691736	0.175865	0.515872	590	592	0.011167	0.000000	0.000000
-0.482712	-0.223239	204.818979	0.691736	0.585356	0.106380	590	592	0.011167	0.000000	0.000000
-0.481105	-0.226683	205.228471	0.691736	0.303111	0.388625	592	594	0.011167	0.000000	0.000000
-0.479472	-0.230115	205.637962	0.691736	0.020867	0.670869	594	596	0.011167	0.000000	0.000000
-0.477815	-0.233536	206.047454	0.691736	0.430358	0.261378	594	596	0.011167	0.000000	0.000000
-0.474548	-0.240106	206.837962	0.691736	0.529130	0.162606	596	598	0.011167	0.000000	0.000000
-0.471190	-0.246630	207.628471	0.691736	0.627903	0.063833	598	600	0.011167	0.000000	0.000000
-0.467743	-0.253108	208.418979	0.692879	0.033796	0.659083	602	604	0.011167	0.000000	0.000000
-0.464206	-0.259537	209.209488	0.692879	0.131425	0.561454	604	606	0.011167	0.000000	0.000000
-0.460581	-0.265917	209.999996	0.692879	0.229055	0.463825	606	608	0.011167	0.000000	0.000000
-0.458669	-0.269202	210.409488	0.692879	0.638546	0.054333	606	608	0.011167	0.000000	0.000000
-0.456733	-0.272473	210.818979	0.692879	0.355158	0.337721	608	610	0.011167	0.000000	0.000000
-0.454774	-0.275730	211.228471	0.691736	0.071771	0.619966	610	612	0.011167	0.000000	0.000000
-0.452792	-0.278973	211.637962	0.691736	0.481262	0.210474	610	612	0.011167	0.000000	0.000000
-0.450787	-0.282202	212.047454	0.691736	0.199017	0.492719	612	614	0.011167	0.000000	0.000000
-0.446850	-0.288395	212.837962	0.691736	0.297790	0.393946	614	616	0.011167	0.000000	0.000000
-0.442829	-0.294532	213.628471	0.691736	0.396562	0.295174	616	618	0.011167	0.000000	0.000000
-0.438723	-0.300614	214.418979	0.691736	0.495334	0.196402	618	620	0.011167	0.000000	0.000000
-0.434534	-0.306638	215.209488	0.692879	0.594107	0.098772	620	622	0.011167	0.000000	0.000000
-0.430262	-0.312604	215.999996	0.692879	0.691736	0.001143	622	624	0.011167	0.000000	0.000000
-0.428017	-0.315671	216.409488	0.692879	0.408348	0.284531	624	626	0.011167	0.000000	0.000000
-0.425750	-0.318722	216.818979	0.692879	0.124961	0.567919	626	628	0.011167	0.000000	0.000000
-0.423461	-0.321756	217.228471	0.692879	0.534452	0.158427	626	628	0.011167	0.000000	0.000000
-0.421151	-0.324775	217.637962	0.692879	0.251064	0.441815	628	630	0.011167	0.000000	0.000000
-0.418819	-0.327776	218.047454	0.692879	0.660556	0.032323	628	630	0.011167	0.000000	0.000000
-0.414257	-0.333523	218.837962	0.691736	0.066449	0.625287	632	634	0.011167	0.000000	0.000000
-0.409616	-0.339207	219.628471	0.691736	0.165221	0.526515	634	636	0.011167	0.000000	0.000000
-0.404897	-0.344826	220.418979	0.691736	0.263994	0.427742	636	638	0.011167	0.000000	0.000000
-0.400101	-0.350379	221.209488	0.691736	0.362766	0.328970	638	640	0.011167	0.000000	0.000000
-0.395229	-0.355866	221.999996	0.692879	0.461538	0.231341	640	642	0.011167	0.000000	0.000000
-0.392676	-0.358682	222.409488	0.692879	0.178151	0.514728	642	644	0.011167	0.000000	0.000000
-0.390102	-0.361479	222.818979	0.692879	0.587642	0.105237	642	644	0.011167	0.000000	0.000000
-0.387509	-0.364258	223.228471	0.692879	0.304254	0.388625	644	646	0.011167	0.000000	0.000000
-0.384896	-0.367018	223.637962	0.692879	0.020867	0.672013	646	648	0.011167	0.000000	0.000000
-0.382263	-0.369759	224.047453	0.692879	0.430358	0.262521	646	648	0.011167	0.000000	0.000000
-0.377125	-0.374998	224.837962	0.692879	0.527987	0.164892	648	650	0.011167	0.000000	0.000000
-0.371915	-0.380165	225.628471	0.691736	0.625617	0.066119	650	652	0.011167	0.000000	0.000000
-0.366635	-0.385260	226.418979	0.691736	0.032653	0.659083	654	656	0.011167	0.000000	0.000000
-0.361285	-0.390282	227.209488	0.691736	0.131425	0.560311	656	658	0.011167	0.000000	0.000000
-0.355866	-0.395229	227.999996	0.691736	0.230198	0.461538	658	660	0.011167	0.000000	0.000000
-0.353032	-0.397762	228.409488	0.691736	0.639689	0.052047	658	660	0.011167	0.000000	0.000000
-0.350180	-0.400275	228.818979	0.692879	0.357444	0.335435	660	662	0.011167	0.000000	0.000000
-0.347311	-0.402768	229.228470	0.692879	0.074057	0.618822	662	664	0.011167	0.000000	0.000000
-0.344423	-0.405240	229.637962	0.692879	0.483548	0.209331	662	664	0.011167	0.000000	0.000000
-0.341518	-0.407691	230.047453	0.692879	0.200160	0.492719	664	666	0.011167	0.000000	0.000000
-0.335861	-0.412364	230.837962	0.692879	0.297790	0.395089	666	668	0.011167	0.000000	0.000000
-0.330140	-0.416958	231.628470	0.692879	0.395419	0.297460	668	670	0.011167	0.000000	0.000000
-0.324356	-0.421474	232.418979	0.691736	0.493048	0.198688	670	672	0.011167	0.000000	0.000000
-0.318510	-0.425908	233.209487	0.691736	0.591821	0.099915	672	674	0.011167	0.000000	0.000000
-0.312604	-0.430262	233.999996	0.691736	0.690593	0.001143	674	676	0.011167	0.000000	0.000000
-0.309521	-0.432485	234.409487	0.691736	0.408348	0.283388	676	678	0.011167	0.000000	0.000000
-0.306422	-0.434686	234.818979	0.691736	0.126104	0.565632	678	680	0.011167	0.000000	0.000000
-0.303307	-0.436865	235.228470	0.691736	0.535595	0.156141	678	680	0.011167	0.000000	0.000000
-0.300177	-0.439022	235.637962	0.692879	0.253350	0.439529	680	682	0.011167	0.000000	0.000000
-0.297032	-0.441156	236.047453	0.692879	0.662842	0.030037	680	682	0.011167	0.000000	0.000000
-0.290917	-0.445212	236.837962	0.692879	0.067592	0.625287	684	686	0.011167	0.000000	0.000000
-0.284747	-0.449183	237.628470	0.692879	0.165221	0.527658	686	688	0.011167	0.000000	0.000000
-0.278523	-0.453069	238.418979	0.692879	0.262851	0.430028	688	690	0.011167	0.000000	0.000000
-0.272246	-0.456869	239.209487	0.691736	0.360480	0.331256	690	692	0.011167	0.000000	0.000000
-0.265917	-0.460581	239.999996	0.691736	0.459252	0.232484	692	694	0.011167	0.000000	0.000000
-0.262618	-0.462470	240.409487	0.691736	0.177008	0.514728	694	696	0.011167	0.000000	0.000000
-0.259306	-0.464335	240.818979	0.691736	0.586499	0.105237	694	696	0.011167	0.000000	0.000000
-0.255981	-0.466176	241.228470	0.691736	0.304254	0.387482	696	698	0.011167	0.000000	0.000000
-0.252643	-0.467994	241.637962	0.691736	0.022010	0.669726	698	700	0.011167	0.000000	0.000000
-0.249292	-0.469788	242.047453	0.691736	0.431501	0.260235	698	700	0.011167	0.000000	0.000000
-0.242786	-0.473182	242.837962	0.692879	0.530274	0.162606	700	702	0.011167	0.000000	0.000000
-0.236235	-0.476487	243.628470	0.692879	0.627903	0.064976	702	704	0.011167	0.000000	0.000000
-0.229639	-0.479701	244.418979	0.692879	0.032653	0.660226	706	708	0.011167	0.000000	0.000000
-0.222999	-0.482823	245.209487	0.692879	0.130282	0.562597	708	710	0.011167	0.000000	0.000000
-0.216316	-0.485854	245.999996	0.691736	0.227912	0.463825	710	712	0.011167	0.000000	0.000000
-0.212838	-0.487387	246.409487	0.691736	0.637403	0.054333	710	712	0.011167	0.000000	0.000000
-0.209350	-0.488896	246.818979	0.691736	0.355158	0.336578	712	714	0.011167	0.000000	0.000000
-0.205850	-0.490380	247.228470	0.691736	0.072914	0.618822	714	716	0.011167	0.000000	0.000000
-0.202340	-0.491839	247.637962	0.691736	0.482405	0.209331	714	716	0.011167	0.000000	0.000000
-0.198820	-0.493272	248.047453	0.691736	0.200160	0.491576	716	718	0.011167	0.000000	0.000000
-0.191995	-0.495968	248.837962	0.691736	0.298933	0.392803	718	720	0.011167	0.000000	0.000000
-0.185135	-0.498570	249.628470	0.692879	0.397705	0.295174	720	722	0.011167	0.000000	0.000000
-0.178238	-0.501077	250.418979	0.692879	0.495334	0.197545	722	724	0.011167	0.000000	0.000000
-0.171308	-0.503488	251.209487	0.692879	0.592964	0.099915	724	726	0.011167	0.000000	0.000000
-0.164346	-0.505804	251.999996	0.692879	0.690593	0.002286	726	728	0.011167	0.000000	0.000000
-0.160726	-0.506965	252.409487	0.692879	0.407205	0.285674	728	730	0.011167	0.000000	0.000000
-0.157099	-0.508101	252.818979	0.691736	0.123818	0.567919	730	732	0.011167	0.000000	0.000000
-0.153464	-0.509211	253.228470	0.691736	0.533309	0.158427	730	732	0.011167	0.000000	0.000000
-0.149821	-0.510295	253.637962	0.691736	0.251064	0.440672	732	734	0.011167	0.000000	0.000000
-0.146170	-0.511352	254.047453	0.691736	0.660556	0.031180	732	734	0.011167	0.000000	0.000000
-0.139101	-0.513320	254.837961	0.691736	0.067592	0.624144	736	738	0.011167	0.000000	0.000000
-0.132006	-0.515190	255.628470	0.691736	0.166364	0.525372	738	740	0.011167	0.000000	0.000000
-0.124885	-0.516963	256.418979	0.692879	0.265137	0.427742	740	742	0.011167	0.000000	0.000000
-0.117741	-0.518636	257.209487	0.692879	0.362766	0.330113	742	744	0.011167	0.000000	0.000000
-0.110574	-0.520211	257.999996	0.692879	0.460395	0.232484	744	746	0.011167	0.000000	0.000000
-0.106854	-0.520988	258.409487	0.692879	0.177008	0.515872	746	748	0.011167	0.000000	0.000000
-0.103127	-0.521739	258.818978	0.692879	0.586499	0.106380	746	748	0.011167	0.000000	0.000000
-0.099396	-0.522463	259.228470	0.692879	0.303111	0.389768	748	750	0.011167	0.000000	0.000000
-0.095659	-0.523160	259.637961	0.691736	0.019724	0.672013	750	752	0.011167	0.000000	0.000000
-0.091918	-0.523830	260.047453	0.691736	0.429215	0.262521	750	752	0.011167	0.000000	0.000000
-0.084682	-0.525048	260.837961	0.691736	0.527987	0.163749	752	754	0.011167	0.000000	0.000000
-0.077430	-0.526167	261.628470	0.691736	0.626760	0.064976	754	756	0.011167	0.000000	0.000000
-0.070164	-0.527185	262.418978	0.691736	0.033796	0.657940	758	760	0.011167	0.000000	0.000000
-0.062884	-0.528103	263.209487	0.692879	0.132568	0.560311	760	762	0.011167	0.000000	0.000000
-0.055592	-0.528920	263.999995	0.692879	0.230198	0.462681	762	764	0.011167	0.000000	0.000000
-0.051810	-0.529304	264.409487	0.692879	0.639689	0.053190	762	764	0.011167	0.000000	0.000000
-0.048026	-0.529660	264.818978	0.692879	0.356301	0.336578	764	766	0.011167	0.000000	0.000000
-0.044239	-0.529990	265.228470	0.692879	0.072914	0.619966	766	768	0.011167	0.000000	0.000000
-0.040450	-0.530293	265.637961	0.692879	0.482405	0.210474	766	768	0.011167	0.000000	0.000000
-0.036659	-0.530568	266.047453	0.692879	0.199017	0.493862	768	770	0.011167	0.000000	0.000000
-0.029336	-0.531024	266.837961	0.691736	0.296647	0.395089	770	772	0.011167	0.000000	0.000000
-0.022007	-0.531378	267.628470	0.691736	0.395419	0.296317	772	774	0.011167	0.000000	0.000000
-0.014674	-0.531631	268.418978	0.691736	0.494191	0.197545	774	776	0.011167	0.000000	0.000000
-0.007338	-0.531783	269.209487	0.691736	0.592964	0.098772	776	778	0.011167	0.000000	0.000000
-0.000000	-0.531833	269.999995	0.691736	0.691736	0.000000	778	780	0.011167	0.000000	0.000000
0.003801	-0.531820	270.409487	0.692879	0.409491	0.283388	780	782	0.011167	0.000000	0.000000
0.007602	-0.531779	270.818978	0.692879	0.126104	0.566775	782	784	0.011167	0.000000	0.000000
0.011402	-0.531711	271.228470	0.692879	0.535595	0.157284	782	784	0.011167	0.000000	0.000000
0.015202	-0.531616	271.637961	0.692879	0.252207	0.440672	784	786	0.011167	0.000000	0.000000
0.019001	-0.531494	272.047453	0.692879	0.661699	0.031180	784	786	0.011167	0.000000	0.000000
0.026332	-0.531181	272.837961	0.692879	0.066449	0.626430	788	790	0.011167	0.000000	0.000000
0.033658	-0.530767	273.628470	0.691736	0.164078	0.527658	790	792	0.011167	0.000000	0.000000
0.040977	-0.530252	274.418978	0.691736	0.262851	0.428885	792	794	0.011167	0.000000	0.000000
0.048289	-0.529637	275.209487	0.691736	0.361623	0.330113	794	796	0.011167	0.000000	0.000000
0.055592	-0.528920	275.999995	0.691736	0.460395	0.231341	796	798	0.011167	0.000000	0.000000
0.059370	-0.528509	276.409487	0.691736	0.178151	0.513585	798	800	0.011167	0.000000	0.000000
0.063146	-0.528071	276.818978	0.691736	0.587642	0.104094	798	800	0.011167	0.000000	0.000000
0.066919	-0.527606	277.228470	0.692879	0.305397	0.387482	800	802	0.011167	0.000000	0.000000
0.070688	-0.527115	277.637961	0.692879	0.022010	0.670869	802	804	0.011167	0.000000	0.000000
0.074453	-0.526596	278.047453	0.692879	0.431501	0.261378	802	804	0.011167	0.000000	0.000000
0.081711	-0.525519	278.837961	0.692879	0.529130	0.163749	804	806	0.011167	0.000000	0.000000
0.088954	-0.524341	279.628470	0.692879	0.626760	0.066119	806	808	0.011167	0.000000	0.000000
0.096179	-0.523064	280.418978	0.691736	0.031510	0.660226	810	812	0.011167	0.000000	0.000000
0.103387	-0.521688	281.209487	0.691736	0.130282	0.561454	812	814	0.011167	0.000000	0.000000
0.110574	-0.520212	281.999995	0.691736	0.229055	0.462681	814	816	0.011167	0.000000	0.000000
0.114289	-0.519408	282.409487	0.691736	0.638546	0.053190	814	816	0.011167	0.000000	0.000000
0.117999	-0.518578	282.818978	0.691736	0.356301	0.335435	816	818	0.011167	0.000000	0.000000
0.121702	-0.517721	283.228470	0.691736	0.074057	0.617679	818	820	0.011167	0.000000	0.000000
0.125399	-0.516838	283.637961	0.691736	0.483548	0.208188	818	820	0.011167	0.000000	0.000000
0.129089	-0.515929	284.047452	0.692879	0.201303	0.491576	820	822	0.011167	0.000000	0.000000
0.136195	-0.514099	284.837961	0.692879	0.298933	0.393946	822	824	0.011167	0.000000	0.000000
0.143275	-0.512171	285.628469	0.692879	0.396562	0.296317	824	826	0.011167	0.000000	0.000000
0.150328	-0.510145	286.418978	0.692879	0.494191	0.198688	826	828	0.011167	0.000000	0.000000
0.157352	-0.508023	287.209487	0.692879	0.591821	0.101058	828	830	0.011167	0.000000	0.000000
0.164345	-0.505804	287.999995	0.691736	0.689450	0.002286	830	832	0.011167	0.000000	0.000000
0.167956	-0.504616	288.409487	0.691736	0.407205	0.284531	832	834	0.011167	0.000000	0.000000
0.171558	-0.503403	288.818978	0.691736	0.124961	0.566775	834	836	0.011167	0.000000	0.000000
0.175152	-0.502164	289.228469	0.691736	0.534452	0.157284	834	836	0.011167	0.000000	0.000000
0.178736	-0.500899	289.637961	0.691736	0.252207	0.439529	836	838	0.011167	0.000000	0.000000
0.182312	-0.499609	290.047452	0.691736	0.661699	0.030037	836	838	0.011167	0.000000	0.000000
0.189187	-0.497046	290.837961	0.692879	0.068735	0.624144	840	842	0.011167	0.000000	0.000000
0.196027	-0.494389	291.628469	0.692879	0.166364	0.526515	842	844	0.011167	0.000000	0.000000
0.202829	-0.491637	292.418978	0.692879	0.263994	0.428885	844	846	0.011167	0.000000	0.000000
0.209592	-0.488792	293.209486	0.692879	0.361623	0.331256	846	848	0.011167	0.000000	0.000000
0.216316	-0.485854	293.999995	0.692879	0.459252	0.233627	848	850	0.011167	0.000000	0.000000
0.219783	-0.484296	294.409486	0.691736	0.175865	0.515872	850	852	0.011167	0.000000	0.000000
0.223238	-0.482712	294.818978	0.691736	0.585356	0.106380	850	852	0.011167	0.000000	0.000000
0.226683	-0.481105	295.228469	0.691736	0.303111	0.388625	852	854	0.011167	0.000000	0.000000
0.230115	-0.479472	295.637961	0.691736	0.020867	0.670869	854	856	0.011167	0.000000	0.000000
0.233536	-0.477815	296.047452	0.691736	0.430358	0.261378	854	856	0.011167	0.000000	0.000000
0.240106	-0.474548	296.837961	0.691736	0.529130	0.162606	856	858	0.011167	0.000000	0.000000
0.246630	-0.471190	297.628469	0.691736	0.627903	0.063833	858	860	0.011167	0.000000	0.000000
0.253108	-0.467743	298.418978	0.692879	0.033796	0.659083	862	864	0.011167	0.000000	0.000000
0.259537	-0.464206	299.209486	0.692879	0.131425	0.561454	864	866	0.011167	0.000000	0.000000
0.265917	-0.460581	299.999995	0.692879	0.229055	0.463825	866	868	0.011167	0.000000	0.000000
0.269202	-0.458669	300.409486	0.692879	0.638546	0.054333	866	868	0.011167	0.000000	0.000000
0.272473	-0.456733	300.818978	0.692879	0.355158	0.337721	868	870	0.011167	0.000000	0.000000
0.275730	-0.454774	301.228469	0.691736	0.071771	0.619966	870	872	0.011167	0.000000	0.000000
0.278973	-0.452792	301.637961	0.691736	0.481262	0.210474	870	872	0.011167	0.000000	0.000000
0.282202	-0.450787	302.047452	0.691736	0.199017	0.492719	872	874	0.011167	0.000000	0.000000
0.288395	-0.446850	302.837961	0.691736	0.297790	0.393946	874	876	0.011167	0.000000	0.000000
0.294532	-0.442829	303.628469	0.691736	0.396562	0.295174	876	878	0.011167	0.000000	0.000000
0.300614	-0.438723	304.418978	0.691736	0.495334	0.196402	878	880	0.011167	0.000000	0.000000
0.306638	-0.434534	305.209486	0.692879	0.594107	0.098772	880	882	0.011167	0.000000	0.000000
0.312604	-0.430262	305.999995	0.692879	0.691736	0.001143	882	884	0.011167	0.000000	0.000000
0.315671	-0.428017	306.409486	0.692879	0.408348	0.284531	884	886	0.011167	0.000000	0.000000
0.318722	-0.425750	306.818978	0.692879	0.124961	0.567919	886	888	0.011167	0.000000	0.000000
0.321756	-0.423461	307.228469	0.692879	0.534452	0.158427	886	888	0.011167	0.000000	0.000000
0.324775	-0.421151	307.637961	0.692879	0.251064	0.441815	888	890	0.011167	0.000000	0.000000
0.327776	-0.418819	308.047452	0.692879	0.660556	0.032323	888	890	0.011167	0.000000	0.000000
0.333523	-0.414257	308.837961	0.691736	0.066449	0.625287	892	894	0.011167	0.000000	0.000000
0.339207	-0.409616	309.628469	0.691736	0.165221	0.526515	894	896	0.011167	0.000000	0.000000
0.344826	-0.404897	310.418978	0.691736	0.263994	0.427742	896	898	0.011167	0.000000	0.000000
0.350379	-0.400101	311.209486	0.691736	0.362766	0.328970	898	900	0.011167	0.000000	0.000000
0.355866	-0.395229	311.999995	0.692879	0.461538	0.231341	900	902	0.011167	0.000000	0.000000
0.358682	-0.392676	312.409486	0.692879	0.178151	0.514728	902	904	0.011167	0.000000	0.000000
0.361479	-0.390102	312.818978	0.692879	0.587642	0.105237	902	904	0.011167	0.000000	0.000000
0.364258	-0.387509	313.228469	0.692879	0.304254	0.388625	904	906	0.011167	0.000000	0.000000
0.367018	-0.384896	313.637960	0.692879	0.020867	0.672013	906	908	0.011167	0.000000	0.000000
0.369759	-0.382263	314.047452	0.692879	0.430358	0.262521	906	908	0.011167	0.000000	0.000000
0.374998	-0.377125	314.837960	0.692879	0.527987	0.164892	908	910	0.011167	0.000000	0.000000
0.380165	-0.371915	315.628469	0.691736	0.625617	0.066119	910	912	0.011167	0.000000	0.000000
0.385260	-0.366635	316.418978	0.691736	0.032653	0.659083	914	916	0.011167	0.000000	0.000000
0.390282	-0.361285	317.209486	0.691736	0.131425	0.560311	916	918	0.011167	0.000000	0.000000
0.395229	-0.355866	317.999995	0.691736	0.230198	0.461538	918	920	0.011167	0.000000	0.000000
0.397762	-0.353032	318.409486	0.691736	0.639689	0.052047	918	920	0.011167	0.000000	0.000000
0.400275	-0.350180	318.818977	0.692879	0.357444	0.335435	920	922	0.011167	0.000000	0.000000
0.402768	-0.347311	319.228469	0.692879	0.074057	0.618822	922	924	0.011167	0.000000	0.000000
0.405240	-0.344423	319.637960	0.692879	0.483548	0.209331	922	924	0.011167	0.000000	0.000000
0.407691	-0.341518	320.047452	0.692879	0.200160	0.492719	924	926	0.011167	0.000000	0.000000
0.412364	-0.335861	320.837960	0.692879	0.297790	0.395089	926	928	0.011167	0.000000	0.000000
0.416958	-0.330140	321.628469	0.692879	0.395419	0.297460	928	930	0.011167	0.000000	0.000000
0.421473	-0.324356	322.418977	0.691736	0.493048	0.198688	930	932	0.011167	0.000000	0.000000
0.425908	-0.318510	323.209486	0.691736	0.591821	0.099915	932	934	0.011167	0.000000	0.000000
0.430262	-0.312604	323.999994	0.691736	0.690593	0.001143	934	936	0.011167	0.000000	0.000000
0.432485	-0.309521	324.409486	0.691736	0.408348	0.283388	936	938	0.011167	0.000000	0.000000
0.434686	-0.306422	324.818977	0.691736	0.126104	0.565632	938	940	0.011167	0.000000	0.000000
0.436865	-0.303307	325.228469	0.691736	0.535595	0.156141	938	940	0.011167	0.000000	0.000000
0.439022	-0.300177	325.637960	0.692879	0.253350	0.439529	940	942	0.011167	0.000000	0.000000
0.441156	-0.297032	326.047452	0.692879	0.662842	0.030037	940	942	0.011167	0.000000	0.000000
0.445212	-0.290917	326.837960	0.692879	0.067592	0.625287	944	946	0.011167	0.000000	0.000000
0.449183	-0.284747	327.628469	0.692879	0.165221	0.527658	946	948	0.011167	0.000000	0.000000
0.453069	-0.278523	328.418977	0.692879	0.262851	0.430028	948	950	0.011167	0.000000	0.000000
0.456869	-0.272246	329.209486	0.691736	0.360480	0.331256	950	952	0.011167	0.000000	0.000000
0.460581	-0.265917	329.999994	0.691736	0.459252	0.232484	952	954	0.011167	0.000000	0.000000
0.462470	-0.262618	330.409486	0.691736	0.177008	0.514728	954	956	0.011167	0.000000	0.000000
0.464335	-0.259306	330.818977	0.691736	0.586499	0.105237	954	956	0.011167	0.000000	0.000000
0.466176	-0.255981	331.228469	0.691736	0.304254	0.387482	956	958	0.011167	0.000000	0.000000
0.467994	-0.252643	331.637960	0.691736	0.022010	0.669726	958	960	0.011167	0.000000	0.000000
0.469788	-0.249292	332.047452	0.691736	0.431501	0.260235	958	960	0.011167	0.000000	0.000000
0.473182	-0.242786	332.837960	0.692879	0.530274	0.162606	960	962	0.011167	0.000000	0.000000
