64 416

292250668537149585469468679146490650515992477696.000000	-628242386955744224417785258621706727797521645568.000000	710536011475339462149904031428741775542997483520.000000	-464277415773916424629909863239582053145589579776.000000	388901707293343235172944584044969984.000000	-31904717413832838799738011648.000000	38107438607299994181938708480.000000	-43439702644862766692637343744.000000	49077737376045108952291082240.000000	-57467073100115634923960795136.000000	67890867430699288336223174656.000000	-77605422745756493796735975424.000000	88168167063914983701581135872.000000	-103891170876349297564091154432.000000	123355046966617575609344196608.000000	-141658972415535623957423063040.000000	161926207772746433575918764032.000000	-192094426490088897636925964288.000000	229315295384515016334856159232.000000	-264663077486889188458160455680.000000	304540328024041566006121857024.000000	-363909694819023620483229679616.000000	436941383374790572282799456256.000000	-507043498665925269673308323840.000000	587065745738946395033166675968.000000	-723133935024104161136009543680.000000	5567625498441851810325718892544.000000	-440845755122889536532374129475584.000000	1804461027631289572892835070345216.000000	-2830570138809886115814485872607232.000000	1990115177999873366233701196759040.000000	-544385819731643075959919214592000.000000	3564305252870890152673045506554256812933120.000000	-9204001350623292333103541614494345068544.000000	38865681641232286068930389214928830464.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710642516327859191536273737111457234944.000000	975308480335956291214077762366501383057149263872.000000	-965355663245520803191116166298025435603744587776.000000	518548471305470890540945179665615075602052677632.000000	-321061552108156736714391168867106816.000000	281406344931154799362048.000000	-6956800038850662400.000000	7838034867982442496.000000	-8961891846957637632.000000	10750723077880315904.000000	-12717110148082087936.000000	14392248699033327616.000000	-16561338068752320512.000000	19990700463902437376.000000	-23758700759104790528.000000	27025383375794364416.000000	-31313250772421591040.000000	38049037928079179776.000000	-45449854407990394880.000000	51984909450896375808.000000	-60682536825569591296.000000	74262722321796694016.000000	-89191142515129466880.000000	102629719835353415680.000000	-120578200159672467456.000000	151750303654038142976.000000	-854037681132976340992.000000	3730111030277578948608.000000	-7665665373117169532928.000000	8084191046345149120512.000000	-4345470017323974787072.000000	5584825208799781649633706508288.000000	-6431117564206111985906188631362368438272.000000	19759248665528277691211059926644293632.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554416111596645709416863640656350806016.000000	-5913020117816313785160318652498786572245210759168.000000	5950014636868197790685988006129111223228119908352.000000	-3557733664106996702697072265771400906742826008576.000000	2812701033827101737755599715067494400.000000	-3549977967467356621897728.000000	4679983343941.292969	-1228810173.726833	1441842617.060214	-1770046225.815595	2069539883.707536	-2319874460.057329	2740959612.485208	-3384400215.764753	3975305149.814754	-4482457765.016742	5335570644.563765	-6628981117.358348	7825093687.902186	-8879771149.304981	10654656088.180357	-13325565861.399136	15814508509.992367	-18070607872.405678	21816249176.019768	-27629929615.493454	33913580859.733627	-37713650773.830757	34227135895.580685	-22014691811.153027	100933384412273409768139201921941504.000000	-15903465050620043690541537137599472723770212352.000000	2862683594596211279532306184811551954473242197353031532544.000000	-4958653606628306025397248943453716068083539812840112128.000000	8740202831428859128164306663072535169068519810662400.000000	-15681273114277921953628868344325137508875859132416.000000	28647244117996960259313357794765176576449445888.000000	-53305361552678332110548207737451302986186752.000000	101062614073860843249921618460930209742848.000000	-195114145488220786582129782405726208000.000000	367046159501357743154091435210309632.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143990342312736022546572861903661751599104.000000	20583586444926206175673613291773604159019248779264.000000	-19658864476743315458953392122574574897744540860416.000000	11094522222936452886238886980927607237251975610368.000000	-8182313803329005365655532719900196864.000000	9456343402763488474431488.000000	-11164070588019.453125	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826440.714355	561676553992350625431552.000000	-89870391587915290025891074993553408.000000	7732872900842915772540757991638090705717428224.000000	-43484616871482489692760655962209137788505409703641088000.000000	75649567712084339654306270637672456019355058137202688.000000	-134524388833479528439811973416297169620719896625152.000000	244629523133481002503551808183370677791617974272.000000	-455093807442182435172783352035828557173227520.000000	866413008197012775969733759296348373385216.000000	-1687227682524594638050762378691878060032.000000	3227098721828856086789232937041657856.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403151657807428844813916649765727788597248.000000	-6985516960985470497765825662775631713355551473664.000000	5785438107804314007291759302995294687945222520832.000000	-2210979707221392647387317252923798692399683731456.000000	1163258423949100894488626307620448930233319424.000000	-1073913312233562875047196565180042662903808.000000	141899093183766974497487366566150951403520.000000	-165010855615439417710205962209635109699584.000000	186908853823915020818790988074958387675136.000000	-208997308573907687750531443841522208866304.000000	235177547081821153655592692981371636809728.000000	-266826593389311989174197425956855308353536.000000	301059644894158951330173714912128891092992.000000	-337686107031100014941130056633354997989376.000000	381877411899515641465856367338430931140608.000000	-435369214782924016886905224031995963637760.000000	493380375623550661801204704817010201067520.000000	-556104539717331014299316631063325810098176.000000	632375300854727071047698519049055716245504.000000	-724720392097468046828981547477033933602816.000000	825182435888574172886702710598860770639872.000000	-935036277668871346129141621471604451049472.000000	1069684970193617545872716342337465128845312.000000	-1232784488631923046854909888057137050943488.000000	1410672318158817619728216030123068703637504.000000	-1635789228739937543712953268513926272778240.000000	17199519743296244263834353431507364363632640.000000	-5464635110083080018275488517881430781997350912.000000	1692936289197855226806238781383483286899029704704.000000	-484030288153246200559643457689377483825254571704320.000000	130841814523542550755202317055519472366024601949437952.000000	-33873585131784057061625554978280195963483264196129325056.000000	133423121635833220980314440484922433656010076848128000.000000	-326107245702283915744933602404116974961521927913472.000000	719953277607881133751698315362653608370262507520.000000	-1513443563131759084605023651161403337534865408.000000	3102393476352837947362774243983391113347072.000000	-6287161120213270791876990489034770874368.000000	12524628637945917693642595602851168256.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528481636471250277836942011914606608384.000000	4699239196794291841671292271682175659847712768.000000	-3184273981738141603519393230536927759004860416.000000	933224452588153996399555380028417758818467840.000000	-1140823191080614257914095193555978147594240.000000	206547910312312950355312862591473835573248.000000	-254807544629624534833495399687197042933760.000000	296551577607986027791482352648901265195008.000000	-335189142758659715464943394625338248003584.000000	376450670008279905454961288629098649747456.000000	-428601542041606011140926387264829054255104.000000	490335595346492862188652372028725837955072.000000	-554349073051396002815484008723529106194432.000000	625369789288566835382888662398487033282560.000000	-715843706580438966307020886130838483238912.000000	822845673366689733874010281314574762246144.000000	-934457194507912492579588480455899541929984.000000	1059869884014151645006670082936581707005952.000000	-1220300384616335397922675550321003970166784.000000	1409869292747790968726297631772990328799232.000000	-1608928584324393770942171572676639514951680.000000	1835591293046263786453957840030320199467008.000000	-2126781151789535024384126795906267230502912.000000	2470672860464190082600239417187727807873024.000000	-2833778297985942369698307636740791205888000.000000	3318630853716055384543867745452908685033472.000000	-34598593611167977807239753829977966296170496.000000	8817983994889110948143425760975307353639354368.000000	-2056474550907156113561915865940055016001446608896.000000	393541008830961595835093593430001907674342674661376.000000	-53468469040417300464142355267706505746687480534401024.000000	54481716520347909449861646176322051754922004675821568.000000	-310554766239802780788235229160364783154936141578240.000000	973152272315063689656570896205176973889244233728.000000	-2553194500096943419912891679388476914947588096.000000	6019695324869853524870739744460457029664768.000000	-13184964147338767575386976931629645168640.000000	28638349151960576688523332261920112640.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109365215933672642665233585799168.000000	-2941771873940660906777260760632293064704000.000000	1679161980175271354608586045442566989545472.000000	-451045068809637228699929660769490425610240.000000	109891173149257908409940489057203528925184.000000	-164342675140953966755510669570999463182336.000000	201157213436144354372026064741200419618816.000000	-233061844325234274387917439239142311460864.000000	262798981760690177006121330370658380546048.000000	-297588467103021353176335576138007474864128.000000	343500171316324327653611160600489496674304.000000	-394931809260356314772989959133000550580224.000000	446572388487107053148875963308933860294656.000000	-508420197197657597523715076546146479374336.000000	590097848489571096116541581986984871591936.000000	-681564901274408848661762951860918675308544.000000	774398447217251406409189561625873783717888.000000	-886933689721095779029722913862647485038592.000000	1035518957600017267562839840477311219531776.000000	-1201927505833547687267217543925227816222720.000000	1372796750674901201508376791314961985961984.000000	-1582515608064971601176884520984025468239872.000000	1859397940447569204310115958887279669280768.000000	-2169685662591067913975031553226156833505280.000000	2491293112467878329078552405984269947633664.000000	-2953443501463480209714561836180586100686848.000000	28162600859041679599464116649519809598324736.000000	-5349479901262645014723080187965241731038838784.000000	836395749777161003184779802018646490307322970112.000000	-80854846712065381574306644981133222434123311742976.000000	164759769420838367804626348213163367705950010998784.000000	-85443660839060805997188770398034863483923843776512.000000	624379177759559950130712912391712182050177941504.000000	-2333795947353541109015686928087895132090662912.000000	6855570318736454890110185716336211563380736.000000	-17075656487225326064541381836529442226176.000000	43842917996593833896902158399853035520.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065004838133489831519058919424.000000	7079657328804084166040812860296495366144.000000	-13490566195091419217680800247454564876288.000000	27634716596382199701475139312274162843648.000000	-51997560353672116892680465505836154748928.000000	74718181532956705465201505460813035470848.000000	-90588194620046628170338401573392776953856.000000	104284347560087210728003750290074764312576.000000	-117449765782972221204395608967508438024192.000000	134850048024021838999506678813110025846784.000000	-157775571717015667216619476022147906797568.000000	181359153624512825204357014159821339885568.000000	-205162397401125349870037459724315194818560.000000	236976782288224870885434841599681104969728.000000	-278753058073924339549296477829397617836032.000000	321858127780690909079212986047983580610560.000000	-366061428281386783104918493192631382704128.000000	425581122523870921362285949630774375350272.000000	-503481985270383992445749805975432842969088.000000	584154487243771601061023203457374548393984.000000	-668271770097075051852175182199738360397824.000000	782395656312022764576440842309250584674304.000000	-931313894639450870340404440842991459893248.000000	1086206278146096329886099557596596084408320.000000	-1249745297647422761234361720045218463481856.000000	1503673936702210514359636308912885104377856.000000	-11695354520728346397225258248526042314571776.000000	1449958037781692206306789746303378961784111104.000000	-115299584773789471295858095087489967437331300352.000000	352121195494141318690528345557527404189459677184.000000	-365871668910183158214892421376006398309887377408.000000	128727182742350043239305551259952742207129124864.000000	-1110102574374346103316297670686914761474441216.000000	4597875437789208634511701569004829868556288.000000	-14064355630775659556860518431049157443584.000000	48527895432263269137396791192892473344.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537130438874802831969610444310778478592.000000	-628242386955701550227979175507134742780815867904.000000	710536011475290540977940023599679214772895612928.000000	-464277415773882350181775728433269821763429072896.000000	388901707293315269908928840364720128.000000	-31904717413830151593319727104.000000	38107438607296616482218180608.000000	-43439702644859037149195927552.000000	49077737376040842847175311360.000000	-57467073100111316042286891008.000000	67890867430694538445991182336.000000	-77605422745751049015155228672.000000	88168167063908263486512168960.000000	-103891170876340290364836413440.000000	123355046966606422163392036864.000000	-141658972415523696455284948992.000000	161926207772732852408292474880.000000	-192094426490070636947811860480.000000	229315295384492779811696017408.000000	-264663077486866459353791070208.000000	304540328024017640633101451264.000000	-363909694818997724785372299264.000000	436941383374754191642059603968.000000	-507043498665879037408383598592.000000	587065745738897066543498133504.000000	-723133935024046036553318793216.000000	5567625498441440856859721334784.000000	-440845755122858119421373592895488.000000	1804461027631145169474383062761472.000000	-2830570138809666484267858268258304.000000	1990115177999729539276001492598784.000000	-544385819731601859016129519812608.000000	3564305252870640707755129502428864639401984.000000	-9204001350622637095309310485481654321152.000000	38865681641229542374003841951059673088.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710607792842617739876507939417255575552.000000	975308480335895443985266807355229541303291215872.000000	-965355663245455088184000334885851846509577895936.000000	518548471305436734963172630252621148430887026688.000000	-321061552108134268580109390633238528.000000	281406344931134163386368.000000	-6956800038850085888.000000	7838034867981813760.000000	-8961891846956948480.000000	10750723077879590912.000000	-12717110148081209344.000000	14392248699032248320.000000	-16561338068750999552.000000	19990700463900692480.000000	-23758700759102803968.000000	27025383375792070656.000000	-31313250772418777088.000000	38049037928075583488.000000	-45449854407986561024.000000	51984909450892394496.000000	-60682536825565069312.000000	74262722321791008768.000000	-89191142515121487872.000000	102629719835345059840.000000	-120578200159663013888.000000	151750303654025953280.000000	-854037681132915392512.000000	3730111030277276958720.000000	-7665665373116580233216.000000	8084191046344588132352.000000	-4345470017323664932864.000000	5584825208799416858063889498112.000000	-6431117564205680399388586208746998333440.000000	19759248665526905843747786294709714944.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554275919581465269070893317255461863424.000000	-5913020117816037295352601672927567323315679789056.000000	5950014636867920002804056392850984841674506633216.000000	-3557733664106861053941643043399605547526225133568.000000	2812701033827006700130131963457568768.000000	-3549977967467261058875392.000000	4679983343941.160156	-1228810173.726738	1441842617.060114	-1770046225.815472	2069539883.707396	-2319874460.057153	2740959612.484974	-3384400215.764478	3975305149.814445	-4482457765.016357	5335570644.563282	-6628981117.357757	7825093687.901608	-8879771149.304327	10654656088.179577	-13325565861.397976	15814508509.991074	-18070607872.404285	21816249176.017979	-27629929615.491287	33913580859.731201	-37713650773.827995	34227135895.578327	-22014691811.151531	100933384412275715611148415615893504.000000	-15903465050620593850902036189159722292961345536.000000	2862683594596325570851448654255152325029389520205749682176.000000	-4958653606628455749638694156377639952910809790853152768.000000	8740202831429026610891775562472521048758115134078976.000000	-15681273114278069934089336586912550628021241905152.000000	28647244117996798000036528581401784998439157760.000000	-53305361552677609153565265075370761897639936.000000	101062614073859489253003650076254538825728.000000	-195114145488216366447101816417806188544.000000	367046159501346896468576093993959424.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11370471143990267024431573791572248211464977907712.000000	20583586444926014060689847503151348530655067635712.000000	-19658864476743216805313079960849632818314285678592.000000	11094522222936463270832604050582864298244634050560.000000	-8182313803329066756419810025287974912.000000	9456343402763563636359168.000000	-11164070588019.556641	13.698143	-0.188153	0.106849	-0.137090	0.298512	-0.367878	0.209679	-0.271541	0.593678	-0.737123	0.421670	-0.551619	1.211579	-1.516446	0.870731	-1.151616	2.542365	-3.197370	1.837643	-1.828185	24.001235	-3460847826440.796875	561676553992364651184128.000000	-89870391587917817229829173202124800.000000	7732872900843184514468006376271208006796967936.000000	-43484616871484019602282332501540869120740422933519794176.000000	75649567712086477052923492782396085341107988931280896.000000	-134524388833482934586551172263221485626311865008128.000000	244629523133486113670771928404317512498942050304.000000	-455093807442189090338434550240186414865055744.000000	866413008197019894124959650232929043349504.000000	-1687227682524606122846048717669037768704.000000	3227098721828857857676664013158612992.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

5068157403151664297799917982451185428848200122368.000000	-6985516960985482180433757366137795906972292218880.000000	5785438107804359439889271482737044329788103196672.000000	-2210979707221417959834502610208487778569288679424.000000	1163258423949119750791304702532796193693499392.000000	-1073913312233571076399956830824363869601792.000000	141899093183773144854870679633458651725824.000000	-165010855615449901514913660273838161657856.000000	186908853823929760042383729633856405372928.000000	-208997308573923935713547064457630259871744.000000	235177547081834964424155970505063480164352.000000	-266826593389326534969659029175085373063168.000000	301059644894174773751300831178767445524480.000000	-337686107031115063649732619537321740468224.000000	381877411899535757991494754767898041909248.000000	-435369214782950709969002315044173476003840.000000	493380375623583699326003133403096571445248.000000	-556104539717362659141570863596602918961152.000000	632375300854749508710910566566538262872064.000000	-724720392097497912132429307276165874974720.000000	825182435888612858512930378732451368271872.000000	-935036277668918852078149197939653704941568.000000	1069684970193686715772411412960325117411328.000000	-1232784488632020534633003611753785356976128.000000	1410672318158921606691516002066160230072320.000000	-1635789228740022342605644317062756862787584.000000	17199519743297041497219653216404399399632896.000000	-5464635110083379817642442494134884752305422336.000000	1692936289197938628074528997052266557996317802496.000000	-484030288153266969747077596999891605810571452088320.000000	130841814523548293020144107892090416812525013038006272.000000	-33873585131785287522664341091764079526063737469981949952.000000	133423121635837878595211670830141088595949299175522304.000000	-326107245702294591107274750009721233661974804430848.000000	719953277607904255698646478266936908236728565760.000000	-1513443563131802184725431410961054225443848192.000000	3102393476352924603165524220602634052042752.000000	-6287161120213424325456081546939958558720.000000	12524628637946144367233773345821425664.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4006265528481655486009281260383034365154689024.000000	4699239196794339378568800830284731786217914368.000000	-3184273981738178365386799849189571163397816320.000000	933224452588165880623932519679056790411018240.000000	-1140823191080623851949399655253108615806976.000000	206547910312311751100899804879332527046656.000000	-254807544629628171282360800491754559111168.000000	296551577607996240796806457036169182969856.000000	-335189142758673758347264038157831634944000.000000	376450670008293987022908159829725627285504.000000	-428601542041611504499850716139798919118848.000000	490335595346491546877360631312183757635584.000000	-554349073051396621785503651413666555756544.000000	625369789288568382807937769123830657187840.000000	-715843706580446084462246777067419153203200.000000	822845673366707065034560276638423349985280.000000	-934457194507918527537279996684739675160576.000000	1059869884014149169126591512176031908757504.000000	-1220300384616339885455317959824500479492096.000000	1409869292747797777396513701364502273982464.000000	-1608928584324406769312584069169525955756032.000000	1835591293046301853110165865473773347536896.000000	-2126781151789564115975050002342727359922176.000000	2470672860464221650071241194384737735540736.000000	-2833778297985954749098700490543540197130240.000000	3318630853716082619224732023818956465766400.000000	-34598593611168923593429767860507989227077632.000000	8817983994889377154769473689149621661312483328.000000	-2056474550907211606234591456910334935680965148672.000000	393541008830972645042808555543195420570531255025664.000000	-53468469040419246453928184384544436920223730958860288.000000	54481716520349908608767306689794899080740666314063872.000000	-310554766239811046924834016605949403705092259971072.000000	973152272315085107881112352369144662186602266624.000000	-2553194500096992858286300580335135286372597760.000000	6019695324869959987714118287164098354348032.000000	-13184964147338946496408279896747501682688.000000	28638349151960841141046372962052079616.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2912546035109407924865027988284717605584896.000000	-2941771873940722184809205386955900571353088.000000	1679161980175300446199509251879027118964736.000000	-451045068809644888453922739059941363941376.000000	109891173149263188997920565757438645501952.000000	-164342675140964179760834773958267380957184.000000	201157213436157197999933650561552498032640.000000	-233061844325248665440874131784838013779968.000000	262798981760706386283510723318632840953856.000000	-297588467103036479256190594378241398538240.000000	343500171316334966200823769337226911023104.000000	-394931809260367146748333706210405917917184.000000	446572388487123146369386673252507548909568.000000	-508420197197679725701917302718560301219840.000000	590097848489602199360028627166391712088064.000000	-681564901274447689030495530667043635331072.000000	774398447217282973880191338822883711385600.000000	-886933689721128739183268887112466674221056.000000	1035518957600062142889263935512276312784896.000000	-1201927505833604168281509939400270088765440.000000	1372796750674967740785488380504737813889024.000000	-1582515608065048972429339857251206663503872.000000	1859397940447655241142846292816385158414336.000000	-2169685662591170353513282418443904736034816.000000	2491293112468008003297667549568065630896128.000000	-2953443501463655378230120717489484326764544.000000	28162600859043105706389373407596493389430784.000000	-5349479901262832627011913965916663243113234432.000000	836395749777190696632439548064147149083205697536.000000	-80854846712068850028608146245989080805671230767104.000000	164759769420844847791105799678043773765368877678592.000000	-85443660839064700219832671518756261356170758848512.000000	624379177759579421243932417995319171411412516864.000000	-2333795947353607026846898796016772960657342464.000000	6855570318736657912276628518701295019753472.000000	-17075656487225913602489714546308349427712.000000	43842917996594986154323978593285177344.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3726889000065203706430816438018298085376.000000	7079657328804483111561285687924148404224.000000	-13490566195092301733529118926752100384768.000000	27634716596384491824829128649189405753344.000000	-51997560353677165366903176197269727739904.000000	74718181532964171791063445410596020813824.000000	-90588194620055409807492082239717842616320.000000	104284347560096824106121325821272027824128.000000	-117449765782981950639391867503106473328640.000000	134850048024032071347643897034444738920448.000000	-157775571717026576563215678435820455329792.000000	181359153624525011176618729621902378139648.000000	-205162397401141520461800625004156064628736.000000	236976782288246612207374791090759020838912.000000	-278753058073952657427695130903185935302656.000000	321858127780721780208942665218588877520896.000000	-366061428281417267378385895681900773638144.000000	425581122523908214305969421711555711467520.000000	-503481985270427165604619883612519949926400.000000	584154487243823052943906002075050043244544.000000	-668271770097136948854139451213483316609024.000000	782395656312086982715978771411010976743424.000000	-931313894639532264897987454596066077310976.000000	1086206278146197840969320958779137812594688.000000	-1249745297647541603478133116551608779407360.000000	1503673936702346378278947879398055283261440.000000	-11695354520729148582370715174944176947068928.000000	1449958037781779674198205494132082234305282048.000000	-115299584773796610704038580475479196869783977984.000000	352121195494166022665425593292103771941526044672.000000	-365871668910205144346902779786745957130281418752.000000	128727182742358825522663932433246311366935969792.000000	-1110102574374410278127934224800365532074213376.000000	4597875437789459936339676501200634390773760.000000	-14064355630776447776494907169271065870336.000000	48527895432266650351798525858865479680.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000

292250668537150640154768069033352695773059350528.000000	-628242386955748605418259647382518300403799425024.000000	710536011475345222354231468503142176562362712064.000000	-464277415773916100111356204812855269989569003520.000000	388901707293341538072489802766221312.000000	-31904717413833410545784455168.000000	38107438607300477967054929920.000000	-43439702644863136128544276480.000000	49077737376044827477314371584.000000	-57467073100115925195030528000.000000	67890867430699983227571929088.000000	-77605422745757496551340507136.000000	88168167063916795696743710720.000000	-103891170876351654917021106176.000000	123355046966619915370088103936.000000	-141658972415537277622911238144.000000	161926207772748966850709159936.000000	-192094426490089917983716540416.000000	229315295384513820066205138944.000000	-264663077486891756917322940416.000000	304540328024047934377469935616.000000	-363909694819031009201368334336.000000	436941383374797257313496334336.000000	-507043498665931039910330892288.000000	587065745738955613338653949952.000000	-723133935024111620222892376064.000000	5567625498441855188025439420416.000000	-440845755122891482087413153529856.000000	1804461027631297355112991166562304.000000	-2830570138809875739520944410984448.000000	1990115177999871060390691983065088.000000	-544385819731645309745334390358016.000000	3564305252870901913103418717666868354613248.000000	-9204001350623256065328953175619103883264.000000	38865681641232271901830940605993189376.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-519659052710645031346650044343406306570616700928.000000	975308480335962781585150930901037046177560788992.000000	-965355663245527293562189334832561098724156112896.000000	518548471305469835855645789778753030344985804800.000000	-321061552108155556122770451455803392.000000	281406344931153557848064.000000	-6956800038850709504.000000	7838034867982453760.000000	-8961891846957612032.000000	10750723077880399872.000000	-12717110148082206720.000000	14392248699033577472.000000	-16561338068752601088.000000	19990700463902842880.000000	-23758700759105024000.000000	27025383375794532352.000000	-31313250772422017024.000000	38049037928079024128.000000	-45449854407990542336.000000	51984909450897145856.000000	-60682536825570631680.000000	74262722321798119424.000000	-89191142515130302464.000000	102629719835354644480.000000	-120578200159673925632.000000	151750303654039388160.000000	-854037681132980928512.000000	3730111030277588385792.000000	-7665665373117189455872.000000	8084191046345127100416.000000	-4345470017323970068480.000000	5584825208799816552530818629632.000000	-6431117564206150671532416299495959035904.000000	19759248665528348526708302971322499072.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3092080869554362241516738410580217636756935147520.000000	-5913020117816233304559011362670544349552107847680.000000	5950014636868147165791617291559733050888910012416.000000	-3557733664106989563288891780383411677310373330944.000000	2812701033827097015389116845422280704.000000	-3549977967467320114675712.000000	4679983343941.226562	-1228810173.726830	1441842617.060216	-1770046225.815601	2069539883.707556	-2319874460.057367	2740959612.485233	-3384400215.764795	3975305149.814772	-4482457765.016773	5335570644.563767	-6628981117.358310	7825093687.902303	-8879771149.305109	10654656088.180502	-13325565861.399246	15814508509.992535	-18070607872.405807	21816249176.019913	-27629929615.493656	33913580859.733837	-37713650773.831093	34227135895.580696	-22014691811.153046	100933384412276066099285816097374208.000000	-15903465050620487368251617017889996569892093952.000000	2862683594596313026682274480779635211187861155502402568192.000000	-4958653606628428527049340481300562882942215249396236288.000000	8740202831428998697103864079239190068809849246842880.000000	-15681273114278212722252946294672335216670295457792.000000	28647244117997137730397389746881386114898198528.000000	-53305361552678312303507579171366904600199168.000000	101062614073860069537397065098258397790208.000000	-195114145488217046467875349646716960768.000000	367046159501348372208101990758088704.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
